,precision,recall,f1-score,support
0,0.6198937230156094,0.8321444493981275,0.7105062809288161,4486.0
1,0.7494145199063232,0.6517311608961304,0.6971677559912854,491.0
2,0.787167891464104,0.6021621621621621,0.682347176283229,4625.0
3,0.8383767300023458,0.8831233012107734,0.8601684717208183,8094.0
4,0.7280647168637212,0.6471238938053098,0.6852122986822841,5424.0
5,0.7631072631072631,0.8845832171731252,0.8193673337637185,3587.0
6,0.795880149812734,0.6841352173135397,0.7357891699528709,5591.0
accuracy,0.7583751315870951,0.7583751315870951,0.7583751315870951,0.7583751315870951
macro avg,0.7545578563103001,0.7407147717084526,0.7415083553318603,32298.0
weighted avg,0.7651041307827131,0.7583751315870951,0.7559960130140039,32298.0
