,precision,recall,f1-score,support
0,0.671565025716385,0.611234953187695,0.6399813280429455,4486.0
1,0.7266187050359713,0.41140529531568226,0.5253576072821846,491.0
2,0.5966598032486845,0.5638918918918919,0.5798132503334815,4625.0
3,0.7438199979820401,0.9107981220657277,0.8188836434323798,8094.0
4,0.6848883800801374,0.4411873156342183,0.5366674142184348,5424.0
5,0.7243215825513568,0.7962085308056872,0.7585657370517928,3587.0
6,0.6212608555805725,0.6909318547665891,0.654246760945042,5591.0
accuracy,0.682271348071088,0.682271348071088,0.682271348071088,0.682271348071088
macro avg,0.6813049071707356,0.6322368519524988,0.6447879630437515,32298.0
weighted avg,0.6791716724548122,0.682271348071088,0.6727456904291146,32298.0
