,precision,recall,f1-score,support
0,0.771840354767184,0.7759696834596522,0.7738995108937305,4486.0
1,0.8977272727272727,0.6435845213849287,0.7497034400948991,491.0
2,0.8130144032921811,0.6834594594594594,0.7426289204745683,4625.0
3,0.9439673992140882,0.8013343217197925,0.8668225860340797,8094.0
4,0.7265139116202946,0.8183997050147492,0.7697242933934455,5424.0
5,0.7630494505494505,0.9291887371062169,0.8379635449402891,3587.0
6,0.7575415389578964,0.8399213020926489,0.7966072943172179,5591.0
accuracy,0.8022787788717568,0.8022787788717568,0.8022787788717568,0.8022787788717568
macro avg,0.8105220473040526,0.7845511043196354,0.791049941449747,32298.0
weighted avg,0.8117223433934858,0.8022787788717568,0.8026852916312163,32298.0
