,precision,recall,f1-score,support
0,0.8672853828306265,0.833259028087383,0.8499317871759892,4486.0
1,0.9045346062052506,0.7718940936863544,0.832967032967033,491.0
2,0.8416629809818664,0.8229189189189189,0.8321854159833825,4625.0
3,0.9055366967107573,0.9557697059550284,0.9299753561339184,8094.0
4,0.8139451514608352,0.8372050147492626,0.8254112514768699,5424.0
5,0.9192318554080768,0.9074435461388347,0.9132996632996634,3587.0
6,0.8777860326894502,0.8452870685029512,0.8612300683371299,5591.0
accuracy,0.872530806861106,0.872530806861106,0.872530806861106,0.872530806861106
macro avg,0.8757118151838374,0.8533967680055332,0.8635715107677123,32298.0
weighted avg,0.8723976377757765,0.872530806861106,0.8720673950172986,32298.0
